Date,Confirmed,Label,Recovered                                                                                                                                                                                                 Confirmed,Label,Recovered
1/22/2020,1,0,0
1/23/2020,1,0,0
1/24/2020,2,0,0
1/25/2020,2,0,0
1/26/2020,5,0,0
1/27/2020,5,0,0
1/28/2020,5,0,0
1/29/2020,5,0,0
1/30/2020,6,0,0
1/31/2020,7,0,0
2/1/2020,8,0,0
2/2/2020,9,0,0
2/3/2020,11,0,0
2/4/2020,11,0,0
2/5/2020,11,0,0
2/6/2020,12,0,0
2/7/2020,12,0,0
2/8/2020,12,0,0
2/9/2020,12,0,1
2/10/2020,12,0,2
2/11/2020,13,0,4
2/12/2020,14,0,4
2/13/2020,14,0,4
2/14/2020,14,0,4
2/15/2020,14,0,4
2/16/2020,14,0,4
2/17/2020,14,0,4
2/18/2020,14,0,4
2/19/2020,14,0,4
2/20/2020,14,0,4
2/21/2020,16,0,5
2/22/2020,16,0,5
2/23/2020,16,0,5
2/24/2020,16,0,5
2/25/2020,16,0,6
2/26/2020,17,0,6
2/27/2020,17,0,6
2/28/2020,21,0,2
2/29/2020,25,1,6
3/1/2020,40,2,6
3/2/2020,56,6,6
3/3/2020,77,9,6
3/4/2020,110,11,6
3/5/2020,184,12,6
3/6/2020,321,17,6
3/7/2020,431,19,8
3/8/2020,567,22,8
3/9/2020,757,26,8
3/10/2020,1013,30,8
3/11/2020,1316,38,8
3/12/2020,1764,41,8
3/13/2020,2293,50,8
3/14/2020,3048,60,8
3/15/2020,3805,69,8
3/16/2020,4731,92,11
3/17/2020,6507,115,17
3/18/2020,9419,153,17
3/19/2020,14332,212,17
3/20/2020,19622,261,17
3/21/2020,26895,346,176
3/22/2020,35225,471,178
3/23/2020,46451,588,333
3/24/2020,55236,802,354
3/25/2020,69222,1050,593
3/26/2020,86043,1304,713
3/27/2020,104848,1716,894
3/28/2020,124698,2195,2612
3/29/2020,139720,2440,2659
